[31m[E 210831 10:36:39 raspberry:331][39m error socket
[31m[E 210831 10:36:39 raspberry:331][39m error socket
[31m[E 210831 10:36:39 raspberry:331][39m error socket
[31m[E 210831 10:36:39 raspberry:331][39m error socket
[31m[E 210831 10:36:40 raspberry:331][39m error socket
[31m[E 210831 10:36:40 raspberry:331][39m error socket
[31m[E 210831 10:36:40 raspberry:331][39m error socket
[31m[E 210831 10:36:40 raspberry:331][39m error socket
[31m[E 210831 10:36:40 raspberry:331][39m error socket
[31m[E 210831 10:36:40 raspberry:331][39m error socket
[31m[E 210831 10:36:40 raspberry:331][39m error socket
[31m[E 210831 10:36:41 raspberry:331][39m error socket
[31m[E 210831 10:36:41 raspberry:331][39m error socket
[31m[E 210831 10:36:41 raspberry:331][39m error socket
[31m[E 210831 10:36:41 raspberry:331][39m error socket
[31m[E 210831 10:36:41 raspberry:331][39m error socket
[31m[E 210831 10:36:41 raspberry:331][39m error socket
[31m[E 210831 10:36:41 raspberry:331][39m error socket
[31m[E 210831 10:36:41 raspberry:331][39m error socket
[31m[E 210831 10:36:42 raspberry:331][39m error socket
[31m[E 210831 10:36:42 raspberry:331][39m error socket
[31m[E 210831 10:36:42 raspberry:331][39m error socket
[31m[E 210831 10:36:42 raspberry:331][39m error socket
[31m[E 210831 10:36:42 raspberry:331][39m error socket
[31m[E 210831 10:36:42 raspberry:331][39m error socket
[31m[E 210831 10:36:42 raspberry:331][39m error socket
[31m[E 210831 10:36:43 raspberry:331][39m error socket
[31m[E 210831 10:36:43 raspberry:331][39m error socket
[31m[E 210831 10:36:43 raspberry:331][39m error socket
[31m[E 210831 10:36:43 raspberry:331][39m error socket
[31m[E 210831 10:36:43 raspberry:331][39m error socket
[31m[E 210831 10:36:43 raspberry:331][39m error socket
[31m[E 210831 10:36:43 raspberry:331][39m error socket
[31m[E 210831 10:36:44 raspberry:331][39m error socket
[31m[E 210831 10:36:44 raspberry:331][39m error socket
[31m[E 210831 10:36:44 raspberry:331][39m error socket
[31m[E 210831 10:36:44 raspberry:331][39m error socket
[31m[E 210831 10:36:44 raspberry:331][39m error socket
[31m[E 210831 10:36:44 raspberry:331][39m error socket
[31m[E 210831 10:36:44 raspberry:331][39m error socket
[31m[E 210831 10:36:45 raspberry:331][39m error socket
[31m[E 210831 10:36:45 raspberry:331][39m error socket
[31m[E 210831 10:36:45 raspberry:331][39m error socket
[31m[E 210831 10:36:45 raspberry:331][39m error socket
[31m[E 210831 10:36:45 raspberry:331][39m error socket
[31m[E 210831 10:36:45 raspberry:331][39m error socket
[31m[E 210831 10:36:45 raspberry:331][39m error socket
[31m[E 210831 10:36:45 raspberry:331][39m error socket
[31m[E 210831 10:36:46 raspberry:331][39m error socket
[31m[E 210831 10:36:46 raspberry:331][39m error socket
[31m[E 210831 10:36:46 raspberry:331][39m error socket
[31m[E 210831 10:36:46 raspberry:331][39m error socket
[31m[E 210831 10:36:46 raspberry:331][39m error socket
[31m[E 210831 10:36:46 raspberry:331][39m error socket
[31m[E 210831 10:36:46 raspberry:331][39m error socket
[31m[E 210831 10:36:46 raspberry:331][39m error socket
[31m[E 210831 10:36:47 raspberry:331][39m error socket
[31m[E 210831 10:36:47 raspberry:331][39m error socket
[31m[E 210831 10:36:47 raspberry:331][39m error socket
[31m[E 210831 10:36:47 raspberry:331][39m error socket
[31m[E 210831 10:36:47 raspberry:331][39m error socket
[31m[E 210831 10:36:47 raspberry:331][39m error socket
[31m[E 210831 10:36:48 raspberry:331][39m error socket
[31m[E 210831 10:36:48 raspberry:331][39m error socket
[31m[E 210831 10:36:48 raspberry:331][39m error socket
[31m[E 210831 10:36:48 raspberry:331][39m error socket
[31m[E 210831 10:36:48 raspberry:331][39m error socket
[31m[E 210831 10:36:48 raspberry:331][39m error socket
[31m[E 210831 10:36:48 raspberry:331][39m error socket
[31m[E 210831 10:36:49 raspberry:331][39m error socket
[31m[E 210831 10:36:49 raspberry:331][39m error socket
[31m[E 210831 10:36:49 raspberry:331][39m error socket
[31m[E 210831 10:36:49 raspberry:331][39m error socket
[31m[E 210831 10:36:49 raspberry:331][39m error socket
[31m[E 210831 10:36:49 raspberry:331][39m error socket
[31m[E 210831 10:36:49 raspberry:331][39m error socket
[31m[E 210831 10:36:50 raspberry:331][39m error socket
[31m[E 210831 10:36:50 raspberry:331][39m error socket
[31m[E 210831 10:36:50 raspberry:331][39m error socket
[31m[E 210831 10:36:50 raspberry:331][39m error socket
[31m[E 210831 10:36:50 raspberry:331][39m error socket
[31m[E 210831 10:36:50 raspberry:331][39m error socket
[31m[E 210831 10:36:50 raspberry:331][39m error socket
[31m[E 210831 10:36:50 raspberry:331][39m error socket
[31m[E 210831 10:36:51 raspberry:331][39m error socket
[31m[E 210831 10:36:51 raspberry:331][39m error socket
[31m[E 210831 10:36:51 raspberry:331][39m error socket
[31m[E 210831 10:36:51 raspberry:331][39m error socket
[31m[E 210831 10:36:51 raspberry:331][39m error socket
[31m[E 210831 10:36:51 raspberry:331][39m error socket
[31m[E 210831 10:36:51 raspberry:331][39m error socket
[31m[E 210831 10:36:51 raspberry:331][39m error socket
[31m[E 210831 10:36:52 raspberry:331][39m error socket
[31m[E 210831 10:36:52 raspberry:331][39m error socket
[31m[E 210831 10:36:52 raspberry:331][39m error socket
[31m[E 210831 10:36:52 raspberry:331][39m error socket
[31m[E 210831 10:36:52 raspberry:331][39m error socket
[31m[E 210831 10:36:52 raspberry:331][39m error socket
[31m[E 210831 10:36:52 raspberry:331][39m error socket
[31m[E 210831 10:36:53 raspberry:331][39m error socket
[31m[E 210831 10:36:53 raspberry:331][39m error socket
[31m[E 210831 10:36:53 raspberry:331][39m error socket
[31m[E 210831 10:36:53 raspberry:331][39m error socket
[31m[E 210831 10:36:53 raspberry:331][39m error socket
[31m[E 210831 10:36:53 raspberry:331][39m error socket
[31m[E 210831 10:36:53 raspberry:331][39m error socket
[31m[E 210831 10:36:53 raspberry:331][39m error socket
[31m[E 210831 10:36:54 raspberry:331][39m error socket
[31m[E 210831 10:36:54 raspberry:331][39m error socket
[31m[E 210831 10:36:54 raspberry:331][39m error socket
[31m[E 210831 10:36:54 raspberry:331][39m error socket
[31m[E 210831 10:36:54 raspberry:331][39m error socket
[31m[E 210831 10:36:54 raspberry:331][39m error socket
[31m[E 210831 10:36:54 raspberry:331][39m error socket
[31m[E 210831 10:36:54 raspberry:331][39m error socket
[31m[E 210831 10:36:54 raspberry:331][39m error socket
[31m[E 210831 10:36:55 raspberry:331][39m error socket
[31m[E 210831 10:36:55 raspberry:331][39m error socket
[31m[E 210831 10:36:55 raspberry:331][39m error socket
[31m[E 210831 10:36:55 raspberry:331][39m error socket
[31m[E 210831 10:36:55 raspberry:331][39m error socket
[31m[E 210831 10:36:55 raspberry:331][39m error socket
[31m[E 210831 10:36:55 raspberry:331][39m error socket
[31m[E 210831 10:36:56 raspberry:331][39m error socket
[31m[E 210831 10:36:56 raspberry:331][39m error socket
[31m[E 210831 10:36:56 raspberry:331][39m error socket
[31m[E 210831 10:36:56 raspberry:331][39m error socket
[31m[E 210831 10:36:56 raspberry:331][39m error socket
[31m[E 210831 10:36:56 raspberry:331][39m error socket
[31m[E 210831 10:36:56 raspberry:331][39m error socket
[31m[E 210831 10:36:56 raspberry:331][39m error socket
[31m[E 210831 10:36:57 raspberry:331][39m error socket
[31m[E 210831 10:36:57 raspberry:331][39m error socket
[31m[E 210831 10:36:57 raspberry:331][39m error socket
[31m[E 210831 10:36:57 raspberry:331][39m error socket
[31m[E 210831 10:36:57 raspberry:331][39m error socket
[31m[E 210831 10:36:57 raspberry:331][39m error socket
[31m[E 210831 10:36:57 raspberry:331][39m error socket
[31m[E 210831 10:36:58 raspberry:331][39m error socket
[31m[E 210831 10:36:58 raspberry:331][39m error socket
[31m[E 210831 10:36:58 raspberry:331][39m error socket
[31m[E 210831 10:36:58 raspberry:331][39m error socket
[31m[E 210831 10:36:58 raspberry:331][39m error socket
[31m[E 210831 10:36:58 raspberry:331][39m error socket
[31m[E 210831 10:36:58 raspberry:331][39m error socket
[31m[E 210831 10:36:58 raspberry:331][39m error socket
[31m[E 210831 10:36:59 raspberry:331][39m error socket
[31m[E 210831 10:36:59 raspberry:331][39m error socket
[31m[E 210831 10:36:59 raspberry:331][39m error socket
[31m[E 210831 10:36:59 raspberry:331][39m error socket
[31m[E 210831 10:36:59 raspberry:331][39m error socket
[31m[E 210831 10:36:59 raspberry:331][39m error socket
[31m[E 210831 10:36:59 raspberry:331][39m error socket
[31m[E 210831 10:37:00 raspberry:331][39m error socket
[31m[E 210831 10:37:00 raspberry:331][39m error socket
[31m[E 210831 10:37:00 raspberry:331][39m error socket
[31m[E 210831 10:37:00 raspberry:331][39m error socket
[31m[E 210831 10:37:00 raspberry:331][39m error socket
[31m[E 210831 10:37:00 raspberry:331][39m error socket
[31m[E 210831 10:37:00 raspberry:331][39m error socket
[31m[E 210831 10:37:01 raspberry:331][39m error socket
[31m[E 210831 10:37:01 raspberry:331][39m error socket
[31m[E 210831 10:37:01 raspberry:331][39m error socket
[31m[E 210831 10:37:01 raspberry:331][39m error socket
[31m[E 210831 10:37:01 raspberry:331][39m error socket
[31m[E 210831 10:37:01 raspberry:331][39m error socket
[31m[E 210831 10:37:01 raspberry:331][39m error socket
[31m[E 210831 10:37:01 raspberry:331][39m error socket
[31m[E 210831 10:37:02 raspberry:331][39m error socket
[31m[E 210831 10:37:02 raspberry:331][39m error socket
[31m[E 210831 10:37:02 raspberry:331][39m error socket
[31m[E 210831 10:37:02 raspberry:331][39m error socket
[31m[E 210831 10:37:02 raspberry:331][39m error socket
[31m[E 210831 10:37:02 raspberry:331][39m error socket
[31m[E 210831 10:37:02 raspberry:331][39m error socket
[31m[E 210831 10:37:03 raspberry:331][39m error socket
[31m[E 210831 10:37:03 raspberry:331][39m error socket
[31m[E 210831 10:37:03 raspberry:331][39m error socket
[31m[E 210831 10:37:03 raspberry:331][39m error socket
[31m[E 210831 10:37:03 raspberry:331][39m error socket
[31m[E 210831 10:37:03 raspberry:331][39m error socket
[31m[E 210831 10:37:03 raspberry:331][39m error socket
[31m[E 210831 10:37:03 raspberry:331][39m error socket
[31m[E 210831 10:37:04 raspberry:331][39m error socket
[31m[E 210831 10:37:04 raspberry:331][39m error socket
[31m[E 210831 10:37:04 raspberry:331][39m error socket
[31m[E 210831 10:37:04 raspberry:331][39m error socket
[31m[E 210831 10:37:04 raspberry:331][39m error socket
[31m[E 210831 10:37:04 raspberry:331][39m error socket
[31m[E 210831 10:37:04 raspberry:331][39m error socket
[31m[E 210831 10:37:05 raspberry:331][39m error socket
[31m[E 210831 10:37:05 raspberry:331][39m error socket
[31m[E 210831 10:37:05 raspberry:331][39m error socket
[31m[E 210831 10:37:05 raspberry:331][39m error socket
[31m[E 210831 10:37:05 raspberry:331][39m error socket
[31m[E 210831 10:37:05 raspberry:331][39m error socket
[31m[E 210831 10:37:05 raspberry:331][39m error socket
[31m[E 210831 10:37:05 raspberry:331][39m error socket
[31m[E 210831 10:37:06 raspberry:331][39m error socket
[31m[E 210831 10:37:06 raspberry:331][39m error socket
[31m[E 210831 10:37:06 raspberry:331][39m error socket
[31m[E 210831 10:37:06 raspberry:331][39m error socket
[31m[E 210831 10:37:06 raspberry:331][39m error socket
[31m[E 210831 10:37:06 raspberry:331][39m error socket
[31m[E 210831 10:37:06 raspberry:331][39m error socket
[31m[E 210831 10:37:06 raspberry:331][39m error socket
[31m[E 210831 10:37:07 raspberry:331][39m error socket
[31m[E 210831 10:37:07 raspberry:331][39m error socket
[31m[E 210831 10:37:07 raspberry:331][39m error socket
[31m[E 210831 10:37:07 raspberry:331][39m error socket
[31m[E 210831 10:37:07 raspberry:331][39m error socket
[31m[E 210831 10:37:07 raspberry:331][39m error socket
[31m[E 210831 10:37:07 raspberry:331][39m error socket
[31m[E 210831 10:37:08 raspberry:331][39m error socket
[31m[E 210831 10:37:08 raspberry:331][39m error socket
[31m[E 210831 10:37:08 raspberry:331][39m error socket
[31m[E 210831 10:37:08 raspberry:331][39m error socket
[31m[E 210831 10:37:08 raspberry:331][39m error socket
[31m[E 210831 10:37:08 raspberry:331][39m error socket
[31m[E 210831 10:37:08 raspberry:331][39m error socket
[31m[E 210831 10:37:08 raspberry:331][39m error socket
[31m[E 210831 10:37:09 raspberry:331][39m error socket
[31m[E 210831 10:37:09 raspberry:331][39m error socket
[31m[E 210831 10:37:09 raspberry:331][39m error socket
[31m[E 210831 10:37:09 raspberry:331][39m error socket
[31m[E 210831 10:37:09 raspberry:331][39m error socket
[31m[E 210831 10:37:09 raspberry:331][39m error socket
[31m[E 210831 10:37:09 raspberry:331][39m error socket
[31m[E 210831 10:37:10 raspberry:331][39m error socket
[31m[E 210831 10:37:10 raspberry:331][39m error socket
[31m[E 210831 10:37:10 raspberry:331][39m error socket
[31m[E 210831 10:37:10 raspberry:331][39m error socket
[31m[E 210831 10:37:10 raspberry:331][39m error socket
[31m[E 210831 10:37:10 raspberry:331][39m error socket
[31m[E 210831 10:37:10 raspberry:331][39m error socket
[31m[E 210831 10:37:11 raspberry:331][39m error socket
[31m[E 210831 10:37:11 raspberry:331][39m error socket
[31m[E 210831 10:37:11 raspberry:331][39m error socket
[31m[E 210831 10:37:11 raspberry:331][39m error socket
[31m[E 210831 10:37:11 raspberry:331][39m error socket
[31m[E 210831 10:37:11 raspberry:331][39m error socket
[31m[E 210831 10:37:11 raspberry:331][39m error socket
[31m[E 210831 10:37:12 raspberry:331][39m error socket
[31m[E 210831 10:37:12 raspberry:331][39m error socket
[31m[E 210831 10:37:12 raspberry:331][39m error socket
[31m[E 210831 10:37:12 raspberry:331][39m error socket
[31m[E 210831 10:37:12 raspberry:331][39m error socket
[31m[E 210831 10:37:12 raspberry:331][39m error socket
[31m[E 210831 10:37:12 raspberry:331][39m error socket
[31m[E 210831 10:37:12 raspberry:331][39m error socket
[31m[E 210831 10:37:13 raspberry:331][39m error socket
[31m[E 210831 10:37:13 raspberry:331][39m error socket
[31m[E 210831 10:37:13 raspberry:331][39m error socket
[31m[E 210831 10:37:13 raspberry:331][39m error socket
[31m[E 210831 10:37:13 raspberry:331][39m error socket
[31m[E 210831 10:37:13 raspberry:331][39m error socket
[31m[E 210831 10:37:13 raspberry:331][39m error socket
[31m[E 210831 10:37:13 raspberry:331][39m error socket
[31m[E 210831 10:37:14 raspberry:331][39m error socket
[31m[E 210831 10:37:14 raspberry:331][39m error socket
[31m[E 210831 10:37:14 raspberry:331][39m error socket
[31m[E 210831 10:37:14 raspberry:331][39m error socket
[31m[E 210831 10:37:14 raspberry:331][39m error socket
[31m[E 210831 10:37:14 raspberry:331][39m error socket
[31m[E 210831 10:37:14 raspberry:331][39m error socket
[31m[E 210831 10:37:15 raspberry:331][39m error socket
[31m[E 210831 10:37:15 raspberry:331][39m error socket
[31m[E 210831 10:37:15 raspberry:331][39m error socket
[31m[E 210831 10:37:15 raspberry:331][39m error socket
[31m[E 210831 10:37:15 raspberry:331][39m error socket
[31m[E 210831 10:37:15 raspberry:331][39m error socket
[31m[E 210831 10:37:15 raspberry:331][39m error socket
[31m[E 210831 10:37:16 raspberry:331][39m error socket
[31m[E 210831 10:37:16 raspberry:331][39m error socket
[31m[E 210831 10:37:16 raspberry:331][39m error socket
[31m[E 210831 10:37:16 raspberry:331][39m error socket
[31m[E 210831 10:37:16 raspberry:331][39m error socket
[31m[E 210831 10:37:16 raspberry:331][39m error socket
[31m[E 210831 10:37:16 raspberry:331][39m error socket
[31m[E 210831 10:37:17 raspberry:331][39m error socket
[31m[E 210831 10:37:17 raspberry:331][39m error socket
[31m[E 210831 10:37:17 raspberry:331][39m error socket
[31m[E 210831 10:37:17 raspberry:331][39m error socket
[31m[E 210831 10:37:17 raspberry:331][39m error socket
[31m[E 210831 10:37:17 raspberry:331][39m error socket
[31m[E 210831 10:37:17 raspberry:331][39m error socket
[31m[E 210831 10:37:18 raspberry:331][39m error socket
[31m[E 210831 10:37:18 raspberry:331][39m error socket
[31m[E 210831 10:37:18 raspberry:331][39m error socket
[31m[E 210831 10:37:18 raspberry:331][39m error socket
[31m[E 210831 10:37:18 raspberry:331][39m error socket
[31m[E 210831 10:37:18 raspberry:331][39m error socket
[31m[E 210831 10:37:18 raspberry:331][39m error socket
[31m[E 210831 10:37:18 raspberry:331][39m error socket
[31m[E 210831 10:37:19 raspberry:331][39m error socket
[31m[E 210831 10:37:19 raspberry:331][39m error socket
[31m[E 210831 10:37:19 raspberry:331][39m error socket
[31m[E 210831 10:37:19 raspberry:331][39m error socket
[31m[E 210831 10:37:19 raspberry:331][39m error socket
[31m[E 210831 10:37:19 raspberry:331][39m error socket
[31m[E 210831 10:37:19 raspberry:331][39m error socket
[31m[E 210831 10:37:20 raspberry:331][39m error socket
[31m[E 210831 10:37:20 raspberry:331][39m error socket
[31m[E 210831 10:37:20 raspberry:331][39m error socket
[31m[E 210831 10:37:20 raspberry:331][39m error socket
[31m[E 210831 10:37:20 raspberry:331][39m error socket
[31m[E 210831 10:37:20 raspberry:331][39m error socket
[31m[E 210831 10:37:21 raspberry:331][39m error socket
[31m[E 210831 10:37:21 raspberry:331][39m error socket
[31m[E 210831 10:37:21 raspberry:331][39m error socket
[31m[E 210831 10:37:21 raspberry:331][39m error socket
[31m[E 210831 10:37:21 raspberry:331][39m error socket
[31m[E 210831 10:37:21 raspberry:331][39m error socket
[31m[E 210831 10:37:21 raspberry:331][39m error socket
[31m[E 210831 10:37:21 raspberry:331][39m error socket
[31m[E 210831 10:37:22 raspberry:331][39m error socket
[31m[E 210831 10:37:22 raspberry:331][39m error socket
[31m[E 210831 10:37:22 raspberry:331][39m error socket
[31m[E 210831 10:37:22 raspberry:331][39m error socket
[31m[E 210831 10:37:22 raspberry:331][39m error socket
[31m[E 210831 10:37:22 raspberry:331][39m error socket
[31m[E 210831 10:37:22 raspberry:331][39m error socket
[31m[E 210831 10:37:23 raspberry:331][39m error socket
[31m[E 210831 10:37:23 raspberry:331][39m error socket
[31m[E 210831 10:37:23 raspberry:331][39m error socket
[31m[E 210831 10:37:23 raspberry:331][39m error socket
[31m[E 210831 10:37:23 raspberry:331][39m error socket
[31m[E 210831 10:37:23 raspberry:331][39m error socket
[31m[E 210831 10:37:23 raspberry:331][39m error socket
[31m[E 210831 10:37:24 raspberry:331][39m error socket
[31m[E 210831 10:37:24 raspberry:331][39m error socket
[31m[E 210831 10:37:24 raspberry:331][39m error socket
[31m[E 210831 10:37:24 raspberry:331][39m error socket
[31m[E 210831 10:37:24 raspberry:331][39m error socket
[31m[E 210831 10:37:24 raspberry:331][39m error socket
[31m[E 210831 10:37:24 raspberry:331][39m error socket
[31m[E 210831 10:37:25 raspberry:331][39m error socket
[31m[E 210831 10:37:25 raspberry:331][39m error socket
[31m[E 210831 10:37:25 raspberry:331][39m error socket
[31m[E 210831 10:37:25 raspberry:331][39m error socket
[31m[E 210831 10:37:25 raspberry:331][39m error socket
[31m[E 210831 10:37:25 raspberry:331][39m error socket
[31m[E 210831 10:37:25 raspberry:331][39m error socket
[31m[E 210831 10:37:25 raspberry:331][39m error socket
[31m[E 210831 10:37:26 raspberry:331][39m error socket
[31m[E 210831 10:37:26 raspberry:331][39m error socket
[31m[E 210831 10:37:26 raspberry:331][39m error socket
[31m[E 210831 10:37:26 raspberry:331][39m error socket
[31m[E 210831 10:37:26 raspberry:331][39m error socket
[31m[E 210831 10:37:26 raspberry:331][39m error socket
[31m[E 210831 10:37:26 raspberry:331][39m error socket
[31m[E 210831 10:37:27 raspberry:331][39m error socket
[31m[E 210831 10:37:27 raspberry:331][39m error socket
[31m[E 210831 10:37:27 raspberry:331][39m error socket
[31m[E 210831 10:37:27 raspberry:331][39m error socket
[31m[E 210831 10:37:27 raspberry:331][39m error socket
[31m[E 210831 10:37:27 raspberry:331][39m error socket
[31m[E 210831 10:37:27 raspberry:331][39m error socket
[31m[E 210831 10:37:28 raspberry:331][39m error socket
[31m[E 210831 10:37:28 raspberry:331][39m error socket
[31m[E 210831 10:37:28 raspberry:331][39m error socket
[31m[E 210831 10:37:28 raspberry:331][39m error socket
[31m[E 210831 10:37:28 raspberry:331][39m error socket
[31m[E 210831 10:37:28 raspberry:331][39m error socket
[31m[E 210831 10:37:28 raspberry:331][39m error socket
[31m[E 210831 10:37:29 raspberry:331][39m error socket
[31m[E 210831 10:37:29 raspberry:331][39m error socket
[31m[E 210831 10:37:29 raspberry:331][39m error socket
[31m[E 210831 10:37:29 raspberry:331][39m error socket
[31m[E 210831 10:37:29 raspberry:331][39m error socket
[31m[E 210831 10:37:29 raspberry:331][39m error socket
[31m[E 210831 10:37:29 raspberry:331][39m error socket
[31m[E 210831 10:37:30 raspberry:331][39m error socket
[31m[E 210831 10:37:30 raspberry:331][39m error socket
[31m[E 210831 10:37:30 raspberry:331][39m error socket
[31m[E 210831 10:37:30 raspberry:331][39m error socket
[31m[E 210831 10:37:30 raspberry:331][39m error socket
[31m[E 210831 10:37:30 raspberry:331][39m error socket
[31m[E 210831 10:37:30 raspberry:331][39m error socket
[31m[E 210831 10:37:31 raspberry:331][39m error socket
[31m[E 210831 10:37:31 raspberry:331][39m error socket
[31m[E 210831 10:37:31 raspberry:331][39m error socket
[31m[E 210831 10:37:31 raspberry:331][39m error socket
[31m[E 210831 10:37:31 raspberry:331][39m error socket
[31m[E 210831 10:37:31 raspberry:331][39m error socket
[31m[E 210831 10:37:31 raspberry:331][39m error socket
[31m[E 210831 10:37:31 raspberry:331][39m error socket
